"adjusted.Year","adjusted.PgCO2_to_atmos_cumulative_global_alldepths","adjusted.Argentina","adjusted.Canada","adjusted.China","adjusted.Denmark","adjusted.France","adjusted.Germany","adjusted.Greenland","adjusted.Iceland","adjusted.India","adjusted.Indonesia","adjusted.Ireland","adjusted.Italy","adjusted.Japan","adjusted.Malaysia","adjusted.Morocco","adjusted.Netherlands","adjusted.Norway","adjusted.Philippines","adjusted.Russia","adjusted.South.Korea","adjusted.Sweden","adjusted.United.Kingdom","adjusted.United.States","adjusted.Vietnam","unadjusted.Year","unadjusted.PgCO2_to_atmos_cumulative_global_alldepths","unadjusted.Argentina","unadjusted.Canada","unadjusted.China","unadjusted.Denmark","unadjusted.France","unadjusted.Germany","unadjusted.Greenland","unadjusted.Iceland","unadjusted.India","unadjusted.Indonesia","unadjusted.Ireland","unadjusted.Italy","unadjusted.Japan","unadjusted.Malaysia","unadjusted.Morocco","unadjusted.Netherlands","unadjusted.Norway","unadjusted.Philippines","unadjusted.Russia","unadjusted.South.Korea","unadjusted.Sweden","unadjusted.United.Kingdom","unadjusted.United.States","unadjusted.Vietnam"
11,7.0211985473791,0.015218266221869,0.0314708056710811,4.12359582859976,0.192186914826076,0.150048039715449,0.0761147885835944,0,0.0342661399598971,0.014638322504021,9.64278457180124e-08,0.0643340872856974,0.346465710789358,0.0578832612203142,0.052094336935669,0.0192094616582438,0.173494483319821,0.103835452802723,0,0.136518657617649,0.0508326635227647,0.0803188471623737,0.243455057907719,0.144135204802215,0.00421127963994576,11,8.50069185657717,0.0171777861522174,0.0625611388279438,4.4344298061937,0.228727484225957,0.17956040577571,0.0761179428723717,0,0.072035632268718,0.0166354187152505,9.84658171027549e-08,0.0811364855195204,0.385379658325005,0.0832825320755397,0.0525040645749054,0.045291335993328,0.173496568940332,0.150634217985106,0,0.488693267181796,0.0689751262062483,0.0808965610391187,0.275303304665656,0.177248289485084,0.00530585764349483
12,7.55343844919184,0.0163190657521269,0.0343501651932784,4.43079534243747,0.205941593946482,0.161917617452933,0.0813738774374615,0,0.0369474495096477,0.0157026824852308,1.03240488462871e-07,0.0691195817497277,0.371254914598493,0.0638481543448232,0.0557242270503734,0.0210511261638263,0.185481575510244,0.112028893280033,0,0.148472999620247,0.0557364299771335,0.0859110932214818,0.261039876819584,0.155555482006677,0.00456529059651834,12,9.08801493824899,0.0183646201734287,0.0668835635751597,4.74080992479734,0.244530542749328,0.191966451383026,0.0813770236075157,0,0.0770126612268382,0.0177847799142666,1.05268939497478e-07,0.0867423034359145,0.412006005022415,0.0890366229440603,0.0561316338982859,0.0484205691754546,0.185483656726684,0.161041718292718,0,0.522457676069457,0.0737407010989333,0.0864858022829813,0.294324342955094,0.189494588181453,0.00567244576534026
13,8.08516829939447,0.0174194798266443,0.0372386455307651,4.73719181155789,0.219688691344066,0.173772369434339,0.0866259090596991,0,0.0396402271609921,0.0167667306966278,1.10040272308613e-07,0.073889627607231,0.39604164006298,0.0697537437587145,0.0593483790293607,0.0229156401753379,0.197452588106103,0.120197976958749,0,0.160635287348104,0.0605993192240054,0.0914950128620204,0.278593643640679,0.166976865486265,0.00492069174684968,13,9.67455027480192,0.0195498623574786,0.0712001908846406,5.04677911209164,0.260312405473311,0.204355857423165,0.0866290506182137,0,0.081983014761515,0.0189325995364188,1.12062937227044e-07,0.0923406025677778,0.438596639221374,0.094782996157449,0.0597543377564445,0.0515456052840421,0.197454666871636,0.171435259575351,0,0.556176798556629,0.0784998841802329,0.0920675469757197,0.313319869340546,0.201724461570656,0.00603854220209338
14,8.61680248945973,0.018520141968323,0.0401385044032899,5.04304608589733,0.233434973385722,0.185616745346925,0.0918739180596574,0,0.0423445506103961,0.0178310980808049,1.16832238092194e-07,0.0786504412297273,0.42083864164212,0.0756117164474955,0.0629691980872691,0.024802903771603,0.209414435359867,0.128355566193291,0,0.173025729620137,0.0654300568497502,0.0970741860802371,0.296129102566396,0.178410789029685,0.0052772468319568,14,10.2606365966371,0.0207341971943466,0.0755135136546126,5.35251406853962,0.276082186591642,0.216735778910013,0.0918770570059774,0,0.0869495633048289,0.0200795404597585,1.1885173389747e-07,0.0979346159924588,0.465166917296216,0.100524970307413,0.0633742682994265,0.0546682490607121,0.20941651276099,0.181820844213748,0,0.589870107795521,0.0832554239290427,0.0976450186343174,0.332300853940725,0.213944972534774,0.0064043583783439
15,9.14861452181858,0.0196214265250977,0.0430511954702362,5.34853696206708,0.247183965157355,0.19745393697274,0.0971196341646561,0,0.0450598624242969,0.018896111529949,1.23619443285092e-07,0.08340592162145,0.445653254994643,0.081432461935812,0.0665880787352522,0.0267122963521737,0.221371058385151,0.136510248784389,0,0.185661367177441,0.0702361239941215,0.102650653699164,0.313654044693074,0.189864525597939,0.00563476257267852,15,10.8464669800831,0.0219180148433208,0.0798249528370644,5.6581155134052,0.291845081194752,0.229110294201486,0.0971227716386686,0,0.091913943003066,0.0212259805247751,1.25637565964186e-07,0.103526186564046,0.491725592380311,0.106264436991224,0.066992618052758,0.0577895292081893,0.221373135024653,0.192201893564929,0,0.623548703482895,0.0880088869783335,0.103220054663455,0.351273549723299,0.226160146916593,0.00677001480610792
16,9.68078498070438,0.0207235530407928,0.0459772231687075,5.65378759123169,0.260937438151719,0.209286514813634,0.102364043319302,0,0.0477853480986687,0.019961925725659,1.30403748892808e-07,0.0881584937374102,0.470489656826863,0.0872246855356807,0.0702058305839784,0.0286429581960314,0.233324703610437,0.144667712736968,0,0.198556936951807,0.0750236385269092,0.108225578716409,0.331173300133148,0.201342376775525,0.00599308592245996,16,11.4321514786474,0.0231015376951957,0.0841353183746297,5.96364085666881,0.307604050484186,0.241481727961595,0.102367179970969,0,0.0968770864596094,0.0223721351005476,1.32421708206788e-07,0.109116364709369,0.51827765375968,0.112002474419329,0.0706100667559886,0.0609100320870265,0.233326779821672,0.202580357802397,0,0.657218912445903,0.0927611663088983,0.1087937023838,0.370241520879839,0.238372279446503,0.00713558017723464
17,10.2134331612021,0.02182664899989,0.0489166532580679,5.95888297634558,0.274696235809517,0.221116660471918,0.107607707512072,0,0.0505201486689544,0.0210285990513672,1.37186292447649e-07,0.0929096542000849,0.495350146620055,0.0929954085530462,0.0738229244075986,0.0305939522542282,0.245276651496103,0.152831682155706,0,0.211725408513704,0.0797974424675132,0.113799623658601,0.348689911903251,0.212846557377746,0.00635209716121781,17,12.017752822829,0.0242848925127238,0.0884450719346098,6.2691228220193,0.323360782344825,0.253851405248826,0.107610843712045,0,0.101839525258387,0.0235181269474509,1.39204887249645e-07,0.114705749171722,0.544825945327356,0.11773969717168,0.0742270018606618,0.064030091922739,0.245278727462704,0.212957348525049,0,0.690884340976023,0.0975127709197893,0.114366558768134,0.389206798999538,0.250582678120823,0.00750109364607811
18,10.7466375468357,0.0229307851454665,0.0518692676697057,6.26388176827121,0.288460721696534,0.232946231030631,0.112850947076445,0,0.0532634688615608,0.022096137125087,1.43967772657227e-07,0.0976603199097839,0.520235882167645,0.0987501459511513,0.0774396344399362,0.032564349998845,0.257227631902192,0.161004563590422,0,0.225178287063718,0.0845612767082007,0.119373165806792,0.36620582776611,0.22437784717138,0.00671170244553366,18,12.6033067690125,0.0254681515506744,0.0927544766673662,6.5745800619593,0.33911623887105,0.266220081346517,0.112854083036125,0,0.106801562402239,0.0246640260388988,1.45987517268646e-07,0.120294681234782,0.571372088102367,0.123476455558853,0.0778436442141572,0.0671498992238703,0.257229707724823,0.223333499344256,0,0.724547044659396,0.102263990940466,0.119938964090941,0.408170542088239,0.262792088497458,0.00786657753062011
19,11.2804495242009,0.0240359961426494,0.0548346726112824,6.56882432017427,0.302231016578618,0.244776772234084,0.118093944602541,0,0.0560146215804469,0.0231645176340861,1.50748620979822e-07,0.102411048406441,0.545147310619067,0.104493146030158,0.0810561207390071,0.0345532717429177,0.269178060847464,0.169187887723255,0,0.238925752968593,0.0893179777448346,0.124946419913528,0.383722310203633,0.235936065415347,0.00707182731414325,19,13.1888336983371,0.0266513559942657,0.0970636825686052,6.88002320841534,0.35487096845666,0.27858818676617,0.118097080442516,0,0.111763370602783,0.0258098722597371,1.52769834344051e-07,0.125883355430245,0.597917006065558,0.129212949257873,0.0814601196994813,0.0702695625802904,0.269180136580963,0.233709171418499,0,0.758208195180124,0.107014991744721,0.125511112308677,0.427133410209271,0.275000935544413,0.00823204455211029
20,11.8149019051411,0.0251422934474361,0.0578123760780742,6.87373823691782,0.316007120198427,0.256609528743646,0.123336804166757,0,0.0587730359862746,0.0242337044032252,1.57529105270076e-07,0.107162175921629,0.570084899999005,0.110227632767495,0.0846724769164997,0.0365599013435758,0.281128175461703,0.177382608036091,0,0.252976693597956,0.0940696636498671,0.130519508155692,0.401240182409541,0.247520411856244,0.00743241157371118,20,13.7743452280522,0.0278345293190722,0.101372775135879,7.18545832158551,0.370625283686118,0.290955966899341,0.123339939955825,0,0.116725048305641,0.0269556883443279,1.59551973041605e-07,0.131471882641178,0.624461225886012,0.134949292084647,0.0850765000699477,0.0733891438882251,0.281130251135693,0.244084570608113,0,0.791868460398143,0.111765867595616,0.131083113976524,0.446095779598731,0.287209461493449,0.00859750196166092
21,12.3500157964321,0.0262496736632839,0.0608018405558146,7.17864222326879,0.329788971914699,0.268445465545011,0.128579585092658,0,0.0615382469400574,0.0253036552842853,1.64309392580792e-07,0.111913903191503,0.59504921613166,0.115956023643763,0.0882887578351866,0.0385834876653437,0.293078110908325,0.185589300389867,0,0.267338672722346,0.098817895341905,0.136092500000236,0.41875997888926,0.259129708210737,0.00779340550396469,21,14.3598479799897,0.0290176849061715,0.105681803102793,7.49088885578273,0.386379362732571,0.303323561619218,0.128582720870077,0,0.121686651624818,0.0281014872512577,1.66334010063784e-07,0.137060326070928,0.651005047765106,0.14068554891424,0.0886928262249453,0.0765086784285231,0.293080186538621,0.254459814253488,0,0.825528220993619,0.116516672223095,0.136655032110934,0.465057864711195,0.299417804416672,0.00896295389240601
22,12.8858021271599,0.0273581243224692,0.0638025171018839,7.48354876539656,0.343576480064107,0.280285300151252,0.133822321194685,0,0.0643098768578099,0.0263743265122642,1.71089587377273e-07,0.116666348433051,0.620039422299202,0.12168011318508,0.0919049957084846,0.0406233400841805,0.305027944230126,0.193808294549804,0,0.282017871441819,0.103563809440334,0.141665434917463,0.43628204018378,0.270762566403021,0.00815476714474746,22,14.9453457285942,0.0302008303827776,0.109990794247502,7.79631677996538,0.402133307154711,0.315691050653517,0.133825456982867,0,0.126648212545297,0.0292472763669206,1.73115989131e-07,0.142648721745405,0.677548642817624,0.14642175672544,0.0923091214771256,0.0796281863112682,0.305030019825021,0.264834969238647,0,0.859187693954246,0.121267436253227,0.142226902631284,0.484019787785771,0.311626043015181,0.00932840270023194
23,13.4222644362176,0.0284676285241272,0.0668138972745402,7.78846600673369,0.357369535997152,0.292129540691831,0.139065031747079,0,0.0670876163435549,0.0274456786893747,1.77869754923256e-07,0.12141957985695,0.645054725937667,0.127401221756325,0.0955212094768611,0.0426788219749641,0.316977719341282,0.202039759469596,0,0.297019028588191,0.108308224078303,0.147238335317853,0.453806574282679,0.282417503555577,0.00851646039952504,23,15.5308406252987,0.0313839700964025,0.114299764403554,8.10174321643972,0.417887174840991,0.328058479447037,0.139068167558823,0,0.131609749298519,0.0303930599015615,1.79897935163886e-07,0.148237090199375,0.704092108578995,0.152157936596156,0.0959253991147001,0.0827476789992081,0.316979794905,0.275210073687482,0,0.892847002963008,0.126018177142871,0.14779874601162,0.502981618498752,0.323834222148604,0.00969384972799395
24,13.9594014986841,0.0295781631956313,0.0698355242364272,8.0933990646258,0.371168020980189,0.30397852483853,0.14430772773616,0,0.0698712068468974,0.0285176998358252,1.84649935698639e-07,0.12617363552722,0.670094361989612,0.133120312902455,0.0991374102810035,0.0447493441956984,0.328927461272738,0.210283757591501,0,0.312345396946869,0.113051721196676,0.152811213917758,0.471333697627868,0.294093018741737,0.00887845372318779,24,16.1163338964202,0.0325671065251282,0.118608722596071,8.40716880492033,0.433640998787833,0.340425873903312,0.144310863578783,0,0.136571272276403,0.0315388402550198,1.86679862367205e-07,0.153825443137657,0.730635500644412,0.157894100540797,0.0995416667119492,0.0858671630261091,0.328929536807319,0.285585149330614,0,0.926506218519207,0.130768904842438,0.153370573922149,0.521943396565623,0.336042367386927,0.0100592957411195
25,14.4972083188669,0.0306897032379922,0.0728668797224362,8.39835095704515,0.384971809963544,0.315832456020171,0.149550415424132,0,0.0726604266340952,0.0295903416806054,1.91430154370145e-07,0.130928535450606,0.695157589219708,0.138838084140341,0.102753604664819,0.0468343593378424,0.340877184292046,0.218540278757735,0,0.327998725842768,0.117794709421169,0.158384077931223,0.488863463304757,0.305787642614769,0.00924071921299172,25,16.7018262409595,0.0337502410814614,0.122917673969374,8.7125939100445,0.449394797803193,0.352793248787358,0.149553551301827,0,0.141532787402345,0.032684618795204,1.9346177883767e-07,0.159413787231997,0.757178850703134,0.163630255407574,0.103157928586213,0.0889866421162179,0.340879259798372,0.295960208554494,0,0.960165380807446,0.13551962502366,0.158942393014887,0.540905144624212,0.348250493305044,0.0104247411759023
26,15.0356775991982,0.0318022225733899,0.0759074877056779,8.7033232561865,0.398780774040063,0.327691435098208,0.154793098380453,0,0.0754550802354733,0.0306635626823241,1.98210425433495e-07,0.135684288920466,0.720243691846043,0.14455503621524,0.106369796455296,0.0489333569361746,0.352826896531655,0.226809261012767,0,0.343979274732256,0.122537471438176,0.16395693145418,0.506395880749714,0.317499968152691,0.00960323197060389,26,17.2873180573469,0.0349333745705308,0.127226621455724,9.01801873965551,0.46514858260761,0.365160612515234,0.154796234295628,0,0.146494298052681,0.033830396301822,2.00243689190409e-07,0.165002126285289,0.783722176818042,0.169366405099969,0.106774187198375,0.0921061183923552,0.352828972010004,0.306335258419401,0,0.993824512732947,0.140270340919425,0.164514207081485,0.559866875578079,0.360458608210642,0.0107901862810298
27,15.5748001388682,0.0329156950022802,0.0789569099454511,9.0083165499027,0.412594782346685,0.339555486746583,0.160035778639715,0,0.0782549909651092,0.0317373263327506,2.04990756804985e-07,0.140440898972616,0.745351982560453,0.150271525413402,0.10998598786931,0.0510458595491479,0.364776602627024,0.235090603222533,0,0.360285858680475,0.127280199279821,0.169529776819534,0.523930929718143,0.329228668316066,0.00996596964341895,27,17.8728095726878,0.0361165074512599,0.131535566726512,9.32344341222401,0.480902359311789,0.377527969884092,0.16003891459376,0,0.15145580615192,0.0349761732193073,2.07025596056043e-07,0.170590462465184,0.810265489284974,0.175102551842966,0.110390443951139,0.0952255930645286,0.364778678077365,0.316710302949693,0,1.02748362735169,0.145021054372481,0.170086018283182,0.578828596782256,0.372666716839106,0.0111556311982536
28,16.1145641633805,0.0340300956519352,0.082014742450769,9.31333076734806,0.426413703671079,0.35142458066038,0.165278457361634,0,0.0810599958914889,0.0328116000917629,2.11771152136514e-07,0.145198365084815,0.77048180512002,0.155987802496064,0.113602180167521,0.0531714195243444,0.376726305220342,0.243384172776851,0,0.376915920460834,0.13202302033937,0.175102615366604,0.541468570245508,0.340972504088583,0.0103289120834457,28,18.458300916432,0.037299639985235,0.135844510734428,9.62886799527829,0.496656131398832,0.38989532362831,0.165281593355361,0,0.156417312797035,0.0361219498009869,2.13807500934028e-07,0.176178797007243,0.83680879397256,0.180838696904806,0.114006699644046,0.0983450668224427,0.376728380642492,0.327085344439254,0,1.06114273210557,0.149771766433191,0.175657827851886,0.597790312429108,0.384874821889602,0.0115210760083725
29,16.6549575987686,0.0351453983095871,0.0850806124046245,9.61836540828974,0.440237407825878,0.363298648125716,0.170521135207248,0,0.0838699426197287,0.0338863546895525,2.18551612325964e-07,0.149956684805369,0.795632535840437,0.161704041718942,0.117218374042098,0.0553096162624711,0.388676005817638,0.251689810483907,0,0.393865628087286,0.136766016375736,0.180675447877455,0.559008749754406,0.352730327733438,0.0106920410834004,29,19.0437921623663,0.0384827723215602,0.140153454022509,9.93429252730946,0.512409900854108,0.402262675306484,0.17052427124114,0,0.161378818613298,0.0372677261912572,2.20589404679053e-07,0.181767130615736,0.86335209422592,0.186574841008387,0.117622954732835,0.101464540059229,0.388678081211345,0.337460384195599,0,1.09480183123649,0.154522477700266,0.181229636489785,0.616752024908286,0.397082924900658,0.0118865207574414
30,17.1959660238207,0.0362615773019944,0.0881541754077007,9.92341970387658,0.454065766789507,0.375177594657294,0.175763812553348,0,0.0866846873262439,0.0349615636449513,2.2533213651318e-07,0.154715854724843,0.820803583906622,0.167420362188479,0.120834569847472,0.0574600538303515,0.400625705277338,0.260007333971258,0,0.411129990260899,0.1415092372755,0.186248274823868,0.576551408100655,0.364501081506498,0.0110553401641437,30,19.6292833525488,0.0396659045452252,0.144462396900282,10.2397170302575,0.528163668809277,0.414630025807012,0.1757669486277,0,0.166340323957117,0.0384135024724243,2.27371307778291e-07,0.187355463692095,0.88989539195177,0.192310984565761,0.121239209477276,0.104584012998972,0.400627780642323,0.347835422964011,0,1.12846092716232,0.159273188514967,0.186801444597123,0.63571373558189,0.409291026749232,0.012251965471712
31,17.7375743370622,0.037378607745202,0.0912351129548521,10.228492728556,0.467898655605933,0.387061309430729,0.181006489614708,0,0.0895040936031693,0.0360372029132504,2.32112722742202e-07,0.159475871041386,0.845994390679104,0.173136843500872,0.124450767738171,0.0596223588187898,0.412575404088733,0.268336540374078,0,0.428702984329698,0.146252710934199,0.191821096506737,0.594096481065709,0.376283794119342,0.011418794397144,31,20.2147745109528,0.0408490367046737,0.148771339544181,10.545141516628,0.543917435909384,0.426997375636282,0.181009625729704,0,0.171301829031641,0.0395592786914026,2.3415321050943e-07,0.192943796465139,0.91643868823694,0.198047127811796,0.12485546402544,0.107703485769401,0.412577479424711,0.358210461169301,0,1.16212002126125,0.164023899071816,0.192373252402043,0.654675445226316,0.421499127935191,0.0126174101661474
