"Year","PgCO2_per_year_to_atmos_global_all_depths","PgCO2_per_year_to_atmos_global_200m_less","PgCO2_per_year_to_atmos_global_200m_greater","PgCO2_per_year_to_atmos_global_400m_greater"
73,1.39598761706383,1.24092913771191,0.155058479351973,0.0558937917685481
74,1.39644960873827,1.24100174061021,0.155447868128082,0.056134327000454
75,1.39690018167588,1.24107203224544,0.155828149430536,0.0563708011481332
76,1.39733979147978,1.24114012614346,0.156199665336347,0.0566033081944181
77,1.39776887370397,1.24120612940039,0.156562744303458,0.056831940994671
78,1.3981878415121,1.24127014307194,0.156917698440196,0.0570567879917015
79,1.39859709036542,1.2413322625409,0.157264827824513,0.0572779369869904
80,1.39899699668448,1.24139257786213,0.15760441882242,0.0574954729210073
81,1.39938792069542,1.24145117408721,0.157936746608186,0.057709479867438
82,1.39977020722267,1.24150813157068,0.158262075651875,0.057920041009428
83,1.40014418249632,1.24156352625614,0.158580656240296,0.0581272346651059
84,1.40051015940742,1.2416174299458,0.158892729461641,0.0583311387942539
85,1.40086843662952,1.24166991055223,0.15919852607726,0.0585318294100156
86,1.4012192995187,1.24172103233728,0.159498267181415,0.0587293807972202
87,1.40156302067387,1.24177085613166,0.159792164542239,0.058923865430918
88,1.40189986058225,1.24181943954403,0.16008042103823,0.0591153540092579
89,1.40223006852009,1.24186683715619,0.160363231363926,0.0593039157086061
90,1.40255388236164,1.24191310070468,0.160640781656975,0.0594896176226126
91,1.40287152973325,1.24195827925197,0.160913250481307,0.0596725252598586
92,1.40318322851598,1.2420024193452,0.161180809170723,0.0598527025629002
93,1.40348918730796,1.24204556516757,0.161443622140447,0.060030211927606
94,1.40378961014225,1.2420877586763,0.161701851466057,0.0602051184865377
95,1.40408468515348,1.24212903973426,0.161955645419315,0.0603774783650342
96,1.40437459447371,1.24216944623229,0.162205148241473,0.0605473481906344
97,1.40465951378647,1.24220901420311,0.162450499583366,0.0607147842838344
98,1.40493961156136,1.24224777792962,0.162691833631707,0.0608798415496309
99,1.40521504940936,1.24228577004343,0.162929279365882,0.0610425735127788
100,1.40548598242075,1.24232302161987,0.163162960800985,0.0612030323524486
101,1.40575255948312,1.24235956226496,0.163392997218142,0.0613612689362339
102,1.40601492358033,1.24239542019786,0.16361950338238,0.0615173328534837
103,1.40627321207634,1.24243062232739,0.163842589748964,0.0616712724479137
104,1.40652755698219,1.24246519432372,0.164062362658482,0.0618231348494719
105,1.40677808520837,1.24249916068695,0.164278924521409,0.0619729660054531
106,1.40702491880071,1.24253254480793,0.164492373992719,0.0621208107108675
107,1.4072681751671,1.24256536903011,0.164702806137002,0.0622667126380426
108,1.40750796728726,1.24259765470263,0.164910312584661,0.0624107143654389
109,1.4077444039133,1.24262942223372,0.165114981679638,0.0625528574057505
110,1.40797758975797,1.24266069113873,0.165316898619215,0.0626931822332345
111,1.40820762567257,1.24269148008625,0.165516145586337,0.0628317283103254
112,1.40843460881532,1.24272180694057,0.165712801874773,0.0629685341135159
113,1.4086586328104,1.24275168880257,0.165906944007828,0.0631036371585397
114,1.40887978789824,1.24278114204764,0.166098645850592,0.063237074024866
115,1.40909816107731,1.24281018236085,0.166287978716429,0.0633688803795501
116,1.40931383623815,1.24283882477013,0.166475011468066,0.0634990910003829
117,1.40952689429291,1.2428670836797,0.166659810613266,0.0636277397984691
118,1.40973741329242,1.24289497289667,0.166842440395821,0.0637548598401387
119,1.40994546854461,1.2429225056626,0.167022962881991,0.0638804833683192
120,1.4101511327195,1.24294969467689,0.167201438042577,0.0640046418233012
121,1.41035447595433,1.24297655212322,0.167377923831111,0.0641273658629354
122,1.41055556595071,1.24300308969259,0.167552476258158,0.0642486853823501
123,1.41075446806808,1.24302931860594,0.16772514946222,0.0643686295331021
124,1.41095124541181,1.24305524963451,0.167895995777273,0.0644872267418266
125,1.41114595891734,1.24308089312005,0.168065065797236,0.064604504728452
126,1.41133866743093,1.24310625899351,0.168232408437445,0.0647204905238855
127,1.4115294277859,1.24313135679232,0.168398070993645,0.0648352104872988
128,1.41171829487653,1.24315619567846,0.168562099198036,0.064948690322946
129,1.41190532172676,1.24318078445329,0.168724537273359,0.06506095509657
130,1.41209055955724,1.24320513157301,0.16888542798436,0.0651720292514077
131,1.41227405785023,1.24322924516293,0.169044812687236,0.0652819366237965
132,1.41245586440919,1.24325313303193,0.16920273137728,0.0653907004583871
133,1.41263602541848,1.24327680268419,0.169359222734314,0.0654983434230035
134,1.41281458549939,1.24330026133286,0.169514324166568,0.0656048876231355
135,1.41299158776328,1.24332351591039,0.169668071852902,0.0657103546160712
136,1.41316707386441,1.24334657308126,0.169820500783188,0.065814765424727
137,1.41334108404904,1.24336943925149,0.169971644797521,0.0659181405510981
138,1.41351365720341,1.24339212057948,0.170121536623808,0.0660204999894429
139,1.41368483089969,1.24341462298567,0.170270207914099,0.0661218632390976
140,1.41385464144088,1.24343695216129,0.170417689279559,0.0662222493170532
141,1.41402312390267,1.2434591135784,0.170564010324337,0.0663216767701793
142,1.41419031217538,1.24348111249729,0.170709199678161,0.0664201636871908
143,1.4143562390028,1.24350295397484,0.170853285027943,0.0665177277103206
144,1.4145209360209,1.24352464287262,0.170996293148344,0.0666143860467467
145,1.41468443379529,1.24354618386418,0.17113824993109,0.066710155479704
146,1.41484676185591,1.24356758144217,0.171279180413779,0.0668050523793625
147,1.41500794873328,1.24358883992595,0.171419108807307,0.0668990927134544
148,1.41516802198908,1.24360996346627,0.17155805852273,0.0669922920576403
149,1.41532700825061,1.24363095605343,0.171696052197123,0.06708466560561
150,1.415484933241,1.24365182152227,0.171833111718714,0.0671762281790012
151,1.41564182181038,1.24367256355919,0.171969258251155,0.0672669942370076
152,1.41579769796276,1.2436931857057,0.172104512257045,0.0673569778858198
153,1.41595258488707,1.2437136913661,0.172238893520897,0.0674461928878078
154,1.416106504982,1.24373408381075,0.17237242117119,0.0675346526704708
155,1.41625947988424,1.24375436618248,0.172505113701749,0.0676223703352341
156,1.41641153049275,1.24377454150023,0.172636988992647,0.0677093586659272
157,1.416562676995,1.24379461266466,0.172768064330347,0.0677956301371627
158,1.41671293888827,1.24381458246098,0.172898356427229,0.067881196922436
159,1.41686233500654,1.24383445356594,0.173027881440556,0.0679660709020615
160,1.41701088353966,1.24385422854885,0.173156654990836,0.0680502636708828
161,1.41715860205722,1.24387390987752,0.173284692179685,0.0681337865458466
162,1.41730550752869,1.24389349992168,0.173412007607019,0.0682166505733097
163,1.41745161634367,1.24391300095583,0.17353861538791,0.0682988665362174
164,1.41759694433335,1.2439324151646,0.173664529168742,0.0683804449610887
165,1.41774150678645,1.24395174464344,0.17378976214294,0.0684613961248118
166,1.41788531847104,1.24397099140478,0.173914327066271,0.0685417300612869
167,1.41802839365074,1.24399015737912,0.174038236271586,0.0686214565678687
168,1.41817074610218,1.24400924441899,0.174161501683208,0.0687005852116685
169,1.41831238913237,1.24402825430167,0.174284134830682,0.0687791253356924
170,1.418453335595,1.24404718873258,0.174406146862408,0.0688570860647846
171,1.41859359790521,1.24406604934666,0.174527548558452,0.0689344763114778
172,1.41873318805566,1.24408483771224,0.174648350343364,0.0690113047816248
173,1.41887211763207,1.24410355533379,0.174768562298293,0.0690875799799199
174,1.41901039782577,1.24412220365284,0.174888194172785,0.0691633102152709
175,1.41914803944819,1.24414078405185,0.175007255396359,0.0692385036060075
176,1.4192850529456,1.24415929785622,0.175125755089485,0.0693131680849838
177,1.41942144840952,1.24417774633526,0.175243702074397,0.0693873114045066
178,1.41955723559172,1.24419613070624,0.17536110488544,0.0694609411411558
179,1.41969242391416,1.24421445213498,0.175477971779136,0.0695340647004757
180,1.41982702248211,1.24423271173817,0.175594310743937,0.0696066893215144
181,1.41996104009565,1.24425091058617,0.175710129509578,0.0696788220812778
182,1.42009448525943,1.24426904970317,0.175825435556253,0.0697504698990168
183,1.42022736619381,1.24428713007042,0.175940236123347,0.0698216395404487
184,1.42035969084555,1.24430515262752,0.176054538218035,0.0698923376218061
185,1.42049146689672,1.24432311827341,0.176168348623413,0.0699625706138377
186,1.42062270177538,1.24434102786874,0.176281673906542,0.0700323448456287
187,1.42075340266367,1.24435888223754,0.176394520426064,0.0701016665083767
188,1.42088357650747,1.24437668216763,0.176506894339723,0.0701705416590376
189,1.4210132300248,1.24439442841333,0.176618801611503,0.0702389762238451
190,1.42114236971448,1.24441212169597,0.176730248018508,0.0703069760018003
191,1.4212710018629,1.24442976270511,0.176841239157748,0.0703745466679856
192,1.42139913255357,1.24444735210088,0.176951780452635,0.070441693776842
193,1.42152676767282,1.24446489051367,0.177061877159138,0.0705084227653192
194,1.42165391291892,1.24448237854708,0.177171534371932,0.0705747389559886
195,1.42178057380731,1.24449981677719,0.177280757030142,0.0706406475599729
196,1.42190675567821,1.24451720575526,0.177389549923022,0.0707061536799303
197,1.4220324637031,1.24453454600776,0.177497917695394,0.0707712623128185
198,1.4221577028909,1.24455183803797,0.177605864852857,0.0708359783526665
199,1.42228247809318,1.24456908232623,0.177713395766908,0.0709003065932545
200,1.42240679401159,1.24458627933184,0.177820514679791,0.0709642517306912
300,1.4329744918297,1.24610073560488,0.186873756224889,0.0759545566674708
400,1.44074185893017,1.24726038918608,0.19348146974401,0.0792374404137085
500,1.44654685569126,1.24814052629132,0.198406329400004,0.0815639040065408
600,1.45097415725238,1.24881628261752,0.202157874634902,0.0832876057618215
700,1.45443335404927,1.2493459779982,0.205087376051041,0.0846138042151285
800,1.45720766599847,1.24977145103481,0.20743621496361,0.0856700034814767
900,1.45949097589346,1.25012182976507,0.20936914612831,0.0865375179875996
1000,1.46141486409534,1.25041706564035,0.21099779845499,0.0872689021031799
