"Year","PgCO2_to_atmos_cumulative_global_alldepths","PgCO2_to_atmos_cumulative_global_200m_less","PgCO2_to_atmos_cumulative_global_200m_greater","PgCO2_to_atmos_cumulative_global_400m_greater","PgCO2_to_atmos_cumulative_global_alldepths_unadjusted","PgCO2_to_atmos_cumulative_global_200m_greater_unadjusted","PgCO2_to_atmos_cumulative_global_400m_greater_unadjusted"
27,15.5748001388691,14.415657683025,1.15914245584433,0.358342592659644,17.8728095726878,2.55973501809362,1.0587089834103
28,16.1145641633815,14.90575708085,1.20880708253177,0.374713947304079,18.458300916432,2.64358880108603,1.0933909925712
29,16.6549575987696,15.3960154910207,1.25894210774915,0.391275913651804,19.0437921623663,2.72744257007014,1.12807299593826
30,17.1959660238219,15.8864266828445,1.30953934097763,0.408026391981889,19.6292833525488,2.81129633106951,1.16275499600281
31,17.7375743370639,16.3769843559501,1.36058998111392,0.424963215569665,20.2147745109528,2.89515008751759,1.19743699418495
32,18.279767506289,16.8676822477185,1.41208525857069,0.442084699944981,20.8002656512431,2.97900384137143,1.23211899129411
33,18.8225305407299,17.3585142075908,1.46401633313925,0.459389455387528,21.3857567812086,3.06285759374655,1.26680098779167
34,19.3658470191248,17.8494742472527,1.51637277187229,0.476874773714935,21.9712479052889,3.1467113452788,1.30148298394062
35,19.9097005538724,18.3405565733207,1.56914398055186,0.494537977623839,22.5567390260147,3.23056509633061,1.33616497989086
36,20.4540748483381,18.8317556074335,1.62231924090489,0.512376382427404,23.1422301448284,3.31441884710858,1.37084697572783
37,20.9989537625561,19.3230659973544,1.67588776520188,0.53038728266456,23.7277212625522,3.39827259773045,1.40552897150025
38,21.5443213734346,19.8144826217693,1.7298387516656,0.54856794738195,24.3132123796547,3.48212634826335,1.44021096723586
39,22.0901620331621,20.306000590553,1.78416144260946,0.566915626032263,24.8987034964032,3.56598009874554,1.4748929629505
40,22.6364604204749,20.79761524211,1.83884517836527,0.585427557254977,25.4841946129498,3.64983384919882,1.50957495865318
41,23.1832015792611,21.2893221386104,1.89387944065126,0.60410097549463,26.0696857293814,3.73368759963562,1.54425695434905
42,23.7303709429687,21.7811170598437,1.94925388312539,0.622933111730683,26.6551768457474,3.81754135006303,1.57893895004104
43,24.2779543655781,22.2729959961785,2.00495836939992,0.641921206048687,27.240667962076,3.90139510048508,1.61362094573081
44,24.8259381405065,22.7649551409537,2.06098299955323,0.661062515193332,27.8261590783833,3.98524885090409,1.64830294141931
45,25.3743090124778,23.2569908825405,2.11731812993772,0.680354318251282,28.4116501946785,4.06910260132135,1.6829849371071
46,25.9230541840773,23.749099796235,2.17395438784267,0.69979392141468,28.9971413109667,4.15295635173763,1.71766693279448
47,26.4721613182505,24.241278636114,2.23088268213692,0.719378662369479,29.582632427251,4.23681010215334,1.75234892848163
48,27.0216185369742,24.7335243268797,2.28809421009483,0.739105913970954,30.1681235435331,4.32066385256872,1.78703092416864
49,27.5714144163273,25.2258339558435,2.34558046048418,0.758973086790004,30.7536146598139,4.40451760298393,1.82171291985557
50,28.1215379919627,25.7182047788844,2.40333321307864,0.77897763024704,31.3391057760939,4.48837135339902,1.85639491554246
51,28.671978724179,26.2106341852903,2.461344538889,0.799117036231725,31.9245968923735,4.57222510381406,1.89107691122933
52,29.222726496497,26.7031197001798,2.51960679631756,0.819388840065764,32.5100880086529,4.65607885422907,1.92575890691619
53,29.7737716101779,27.1956589824143,2.578112627764,0.839790623035678,33.0955791249322,4.73993260464405,1.96044090260303
54,30.3251047702408,27.6882498169789,2.6368549532624,0.860320012816059,33.6810702412113,4.82378635505903,1.99512289828987
55,30.8767170678704,28.1808901078922,2.69582695997871,0.880974680392186,34.2665613574905,4.90764010547399,2.02980489397671
56,31.4285999787818,28.673577880578,2.75502209820431,0.901752343931448,34.8520524737696,4.99149385588896,2.06448688966355
57,31.9807453609618,29.1663112854567,2.81443407550552,0.922650771107898,35.4375435900486,5.07534760630392,2.09916888535038
58,32.5331453832232,29.6590885351539,2.8740568480697,0.943667778791301,36.0230347063277,5.15920135671888,2.13385088103722
59,33.0857925754743,30.1519079408997,2.93388463457503,0.964801255321579,36.6085258226068,5.24305510713384,2.16853287672405
60,33.6386797544064,30.6447679053671,2.99391184903981,0.986049101738388,37.1940169388859,5.3269088575488,2.20321487241089
61,34.1918000425642,31.1376669165594,3.05413312600532,1.00740926525001,37.779508055165,5.41076260796376,2.23789686809772
62,34.7451468566273,31.6306035424097,3.11454331421823,1.02887974105281,38.364999171444,5.49461635837872,2.27257886378456
63,35.2987138925497,32.1235764258893,3.17513746666097,1.0504585703061,38.9504902877231,5.57847010879368,2.30726085947139
64,35.852495112399,32.6165842805119,3.23591083188773,1.07214383918737,39.5359814040022,5.66232385920864,2.34194285515823
65,36.4064847329554,33.1096258861609,3.2968588467952,1.09393367881206,40.1214725202812,5.7461776096236,2.37662485084506
66,36.9606772118543,33.6027000851959,3.35797712665898,1.11582626263045,40.7069636365603,5.83003136003856,2.4113068465319
67,37.5150672359703,34.0958057788072,3.41926145716372,1.13781980623012,41.2924547528394,5.91388511045352,2.44598884221873
68,38.0696497117698,34.5889419235981,3.48070778817236,1.15991256696899,41.8779458691184,5.99773886086848,2.48067083790556
69,38.6244197543709,35.0821075283802,3.54231222599139,1.1821028426263,42.4634369853975,6.08159261128344,2.5153528335924
70,39.1793726791599,35.5753016511652,3.60407102799523,1.20438897210845,43.0489281016766,6.16544636169839,2.55003482927923
71,39.7345039896721,36.0685233963229,3.66598059334972,1.22676933195918,43.6344192179556,6.24930011211335,2.58471682496607
72,40.2898093690723,36.5617719119407,3.7280374571323,1.24924233598042,44.2199103342347,6.33315386252831,2.6193988206529
73,40.8452846725177,37.0550463873338,3.79023828518458,1.27180643530836,44.8054014505137,6.41700761294327,2.65408081633974
74,41.4009259189241,37.5483460507105,3.85257986821432,1.29446011747058,45.3908925667928,6.50086136335823,2.68876281202657
75,41.9567292831795,38.0416701669804,3.91505911619985,1.31720190548663,45.9763836830719,6.58471511377319,2.72344480771341
76,42.5126910892414,38.5350180356995,3.97767305354263,1.34003035746762,46.5618747993509,6.66856886418815,2.75812680340024
77,43.0688078038453,39.0283889891426,4.04041881470332,1.36294406645993,47.14736591563,6.75242261460311,2.79280879908708
78,43.6250760271511,39.5217823904953,4.10329363665642,1.38594165687845,47.7328570319091,6.83627636501807,2.82749079477391
79,44.181492488273,40.015197632159,4.16629485611466,1.40902178549063,48.3183481481881,6.92013011543303,2.86217279046075
80,44.7380540383684,40.5086341341596,4.22941990420956,1.43218313964813,48.9038392644672,7.00398386584798,2.89685478614758
81,45.2947576462908,41.0020913426552,4.29266630363623,1.45542443778422,49.4893303807463,7.08783761626294,2.93153678183442
82,45.8516003941371,41.4955687285367,4.356031665601,1.47874442952535,50.0748214970253,7.1716913666779,2.96621877752125
83,46.4085794688857,41.9890657861132,4.41951368277325,1.50214189162811,50.6603126133044,7.25554511709286,3.00090077320809
84,46.9656921597068,42.4825820318787,4.48311012782881,1.52561562933862,51.2458037295835,7.33939886750782,3.03558276889492
85,47.5229358532724,42.9761170033535,4.54681884991959,1.54916447551782,51.8312948458625,7.42325261792278,3.07026476458175
86,48.0803080295526,43.469670257997,4.61063777155626,1.57278729002855,52.4167859621416,7.50710636833774,3.10494676026859
87,48.6378062577046,43.9632413721849,4.67456488552028,1.59648295900939,53.0022770784207,7.5909601187527,3.13962875595542
88,49.1954281921943,44.4568299402483,4.73859825194667,1.62025039418436,53.5877681946997,7.67481386916766,3.17431075164226
89,49.7531715694174,44.9504355735705,4.80273599584757,1.64408853242088,54.1732593109788,7.75866761958262,3.20899274732909
90,50.3110342036654,45.4440578997369,4.86697630392925,1.66799633465686,54.7587504272579,7.84252136999757,3.24367474301593
91,50.869013984033,45.9376965617349,4.93131742229879,1.69197278543086,55.3442415435369,7.92637512041253,3.27835673870276
92,51.4271088714059,46.4313512172005,4.99575765420604,1.71601689236243,55.929732659816,8.01022887082749,3.3130387343896
93,51.9853168955413,46.9250215377093,5.06029535783273,1.7401276856077,56.5152237760951,8.09408262124245,3.34772073007643
94,52.543636156535,47.418707208107,5.12492894842874,1.764304221568,57.1007148923741,8.17793637165741,3.38240272576327
95,53.1020648135442,47.9124079258792,5.18965688766586,1.78854557372772,57.6862060086532,8.26179012207237,3.4170847214501
96,53.6606010855389,48.406123400556,5.25447768498382,1.81285083540187,58.2716971249323,8.34564387248733,3.45176671713694
97,54.2192432502579,48.89985335315,5.31938989710881,1.83721912057893,58.8571882412113,8.42949762290229,3.48644871282377
98,54.7779896417467,49.3935975156265,5.38439212612097,1.86164956324029,59.4426793574904,8.51335137331725,3.52113070851061
99,55.3368386480763,49.8873556304013,5.44948301767577,1.88614131676565,60.0281704737695,8.59720512373221,3.55581270419744
100,55.8957887092094,50.3811274498668,5.51466125934347,1.91069355339298,60.6136615900485,8.68105887414717,3.59049469988428
101,56.4548383149872,50.8749127359435,5.57992557904456,1.93530546371468,61.1991527063276,8.76491262456213,3.62517669557111
102,57.0139860032211,51.368711259655,5.64527474356682,1.95997625619963,61.7846438226067,8.84876637497709,3.65985869125794
103,57.5732303578799,51.8625228007259,5.71070755715467,1.98470515673492,62.3701349388857,8.93262012539205,3.69454068694478
104,58.1325700073632,52.3563471472003,5.77622286016367,2.00949140818365,62.9556260551648,9.01647387580701,3.72922268263161
105,58.6920036228549,52.8501840950806,5.84181952777503,2.03433426995656,63.5411171714439,9.10032762622197,3.76390467831845
106,59.2515299167485,53.3440334479834,5.90749646876583,2.05923301759611,64.1266082877229,9.18418137663693,3.79858667400528
107,59.8111476411457,53.837895016815,5.97325262433144,2.08418694237214,64.712099404002,9.26803512705189,3.83326866969212
108,60.370855586417,54.3317686194608,6.0390869669569,2.10919535088831,65.2975905202811,9.35188887746685,3.86795066537895
109,60.9306525798256,54.8256540804918,6.10499849933453,2.13425756469898,65.8830816365601,9.43574262788181,3.90263266106579
110,61.4905374842087,55.3195512308844,6.17098625332507,2.159372919936,66.4685727528392,9.51959637829677,3.93731465675262
111,62.0505091967135,55.8134599077541,6.23704928896016,2.18454076694517,67.0540638691183,9.60345012871173,3.97199665243946
112,62.610566647585,56.3073799541019,6.30318669348386,2.20976046993197,67.6395549853974,9.68730387912669,4.00667864812629
113,63.1707087990031,56.8013112185727,6.36939758043116,2.23503140661634,68.2250461016764,9.77115762954165,4.04136064381313
114,63.7309346439665,57.2952535552255,6.43568108874172,2.26035296789619,68.8105372179555,9.85501137995661,4.07604263949996
115,64.2912432052192,57.7892068233131,6.50203638190673,2.28572455751949,69.3960283342346,9.93886513037157,4.1107246351868
116,64.8516335342195,58.2831708870725,6.56846264714786,2.31114559176456,69.9815194505136,10.0227188807865,4.14540663087363
117,65.4121047101504,58.7771456155253,6.63495909462595,2.33661549912848,70.5670105667927,10.1065726312015,4.18008862656046
118,65.9726558389634,59.2711308822856,6.70152495667868,2.36213372002325,71.1525016830718,10.1904263816165,4.2147706222473
119,66.5332860524633,59.7651265653787,6.7681594870855,2.38769970647963,71.7379927993509,10.2742801320314,4.24945261793413
120,67.0939945074226,60.2591325470648,6.8348619603586,2.41331292185839,72.3234839156299,10.3581338824464,4.28413461362097
121,67.654780384731,60.7531487136728,6.90163167105895,2.43897284056875,72.908975031909,10.4419876328613,4.3188166093078
122,68.2156428885752,61.2471749554401,6.96846793313589,2.46467894779391,73.4944661481881,10.5258413832763,4.35349860499463
123,68.7765812456483,61.7412111663595,7.03537007928966,2.49043073922339,74.0799572644672,10.6096951336913,4.38818060068147
124,69.3375947043872,62.2352572440324,7.10233746035567,2.51622772079206,74.6654483807462,10.6935488841062,4.4228625963683
125,69.8986825342369,62.7293130895282,7.16936944470952,2.54206940842573,75.2509394970253,10.7774026345212,4.45754459205514
126,70.4598440249409,63.2233786072496,7.23646541769214,2.56795532779303,75.8364306133044,10.8612563849361,4.49222658774197
127,71.0210784858562,63.7174537048029,7.30362478105413,2.59388501406355,76.4219217295834,10.9451101353511,4.52690858342881
128,71.5823852452923,64.2115382928748,7.37084695241838,2.61985801167198,77.0074128458625,11.028963885766,4.56159057911564
129,72.1437636498726,64.7056322851127,7.43813136476062,2.64587387408816,77.5929039621416,11.112817636181,4.59627257480247
130,72.7052130639168,65.1997355980108,7.50547746590689,2.67193216359294,78.1783950784207,11.196671386596,4.63095457048931
131,73.2667328688464,65.6938481507999,7.57288471804732,2.69803245105959,78.7638861946997,11.2805251370109,4.66563656617614
132,73.8283224626082,66.187969865343,7.64035259726604,2.72417431574073,79.3493773109788,11.3643788874259,4.70031856186298
133,74.3899812591181,66.682100666033,7.70788059308595,2.75035734506064,79.9348684272579,11.4482326378408,4.73500055754981
134,74.9517086877237,67.1762404796961,7.77546820802845,2.77658113441277,80.520359543537,11.5320863882558,4.76968255323665
135,75.5135041926844,67.6703892354979,7.84311495718733,2.8028452869624,81.105850659816,11.6159401386708,4.80436454892348
136,76.0753672326688,68.1645468648535,7.91082036781621,2.82914941345424,81.6913417760951,11.6997938890857,4.83904654461031
137,76.6372972802698,68.6587133013413,7.97858397892941,2.85549313202495,82.2768328923742,11.7836476395007,4.87372854029715
138,77.1992938215342,69.1528884806193,8.04640534091556,2.88187606802042,82.8623240086532,11.8675013899156,4.90841053598398
139,77.7613563555085,69.6470723403458,8.11428401516359,2.90829785381765,83.4478151249323,11.9513551403306,4.94309253167082
140,78.3234843938013,70.1412648201013,8.18221957370069,2.93475812865128,84.0333062412114,12.0352088907456,4.97777452735765
141,78.885677460157,70.6354658613159,8.25021159884197,2.96125653844443,84.6187973574905,12.1190626411605,5.01245652304449
142,79.4479350900472,71.1296754071969,8.31825968285121,2.98779273564398,85.2042884737695,12.2029163915755,5.04713851873132
143,80.010256830272,71.6238934026603,8.38636342761263,3.01436637905999,85.7897795900486,12.2867701419904,5.08182051441815
144,80.572642238577,72.1181197942647,8.45452244431324,3.04097713370937,86.3752707063277,12.3706238924054,5.11650251010499
145,81.1350908832824,72.6123545301481,8.52273635313513,3.06762467066348,86.9607618226068,12.4544776428204,5.15118450579182
146,81.6976023429236,73.1065975599664,8.59100478295813,3.09430866689972,87.5462529388858,12.5383313932353,5.18586650147866
147,82.2601762059055,73.6008488348347,8.65932737107167,3.12102880515697,88.1317440551649,12.6221851436503,5.22054849716549
148,82.8228120701656,74.0951083072702,8.72770376289621,3.14778477379478,88.717235171444,12.7060388940652,5.25523049285233
149,83.3855095428503,74.5893759311375,8.79613361171358,3.17457626665623,89.302726287723,12.7898926444802,5.28991248853916
150,83.9482682400011,75.0836516615957,8.86461657840614,3.20140298293436,89.8882174040021,12.8737463948952,5.32459448422599
151,84.5110877862529,75.5779354550491,8.93315233120447,3.22826462704213,90.4737085202812,12.9576001453101,5.35927647991283
152,85.0739678145389,76.0722272690965,9.00174054544319,3.25516090848572,91.0591996365603,13.0414538957251,5.39395847559966
153,85.6369079658097,76.5665270624854,9.07038090332494,3.28209154174124,91.6446907528393,13.12530764614,5.4286404712865
154,86.1999078887579,77.0608347950665,9.13907309369209,3.30905624613461,92.2301818691184,13.209161396555,5.46332246697333
155,86.7629672395548,77.5551504277497,9.20781681180577,3.33605474572469,92.8156729853975,13.29301514697,5.49800446266017
156,87.3260856815946,78.0494739224629,9.27661175913252,3.36308676918937,93.4011641016766,13.3768688973849,5.532686458347
157,87.889262885248,78.543805242111,9.34545764313778,3.39015204971481,93.9866552179556,13.4607226477999,5.56736845403383
158,88.4524985276223,79.0381443505366,9.4143541770864,3.41725032488754,94.5721463342347,13.5445763982148,5.60205044972067
159,89.015792292333,79.5324912124841,9.48330107984968,3.4443813365894,95.1576374505138,13.6284301486298,5.6367324454075
160,89.5791438692799,80.0268457935616,9.55229807571896,3.47154483089532,95.7431285667928,13.7122838990448,5.67141444109434
161,90.1425529544324,80.5212080602077,9.62134489422547,3.49874055797382,96.3286196830719,13.7961376494597,5.70609643678117
162,90.706019249623,81.0155779796576,9.69044126996618,3.52596827199009,96.914110799351,13.8799913998747,5.74077843246801
163,91.269542462345,81.5099555199102,9.75958694243563,3.55322773101176,97.4996019156301,13.9638451502896,5.77546042815484
164,91.8331223055616,82.004340649699,9.82878165586341,3.58051869691703,98.0850930319091,14.0476989007046,5.81014242384167
165,92.3967584975163,82.4987333384599,9.89802515905714,3.60784093530542,98.6705841481882,14.1315526511196,5.84482441952851
166,92.9604507615545,82.9931335563044,9.96731720525082,3.63519421541079,99.2560752644673,14.2154064015345,5.87950641521534
167,93.5241988259489,83.4875412739911,10.0366575519585,3.66257831001671,99.8415663807464,14.2992601519495,5.91418841090218
168,94.0880024237315,83.9819564628995,10.1060459608326,3.6899929953741,100.427057497025,14.3831139023644,5.94887040658901
169,94.6518612925313,84.4763790950041,10.1754821975279,3.71743805112108,101.012548613305,14.4669676527794,5.98355240227585
170,95.2157751744186,84.9708091428503,10.244966031569,3.7449132602049,101.598039729584,14.5508214031944,6.01823439796268
171,95.7797438157534,85.4652465795305,10.3144972362235,3.77241840880606,102.183530845863,14.6346751536093,6.05291639364951
172,96.3437669670394,85.9596913786608,10.3840755883791,3.79995328626439,102.769021962142,14.7185289040243,6.08759838933635
173,96.9078443827851,86.4541435143608,10.453700868425,3.82751768500707,103.354513078421,14.8023826544392,6.12228038502318
174,97.4719758213674,86.9486029612305,10.5233728601374,3.85511140047868,103.9400041947,14.8862364048542,6.15696238071002
175,98.0361610449,87.4430696943316,10.593091350569,3.88273423107302,104.525495310979,14.9700901552692,6.19164437639685
176,98.6003998191099,87.9375436891678,10.6628561299428,3.91038597806679,105.110986427258,15.0539439056841,6.22632637208369
177,99.1646919132134,88.4320249216653,10.7326669915489,3.93806644555504,105.696477543537,15.1377976560991,6.26100836777052
178,99.7290370998006,88.9265133681559,10.8025237316454,3.96577544038835,106.281968659816,15.221651406514,6.29569036345735
179,100.293435154722,89.4210090053593,10.8724261493629,3.99351277211164,106.867459776095,15.305505156929,6.33037235914419
180,100.857885856978,89.9155118103663,10.9423740466123,4.02127825290463,107.452950892374,15.389358907344,6.36505435483102
181,101.422388988618,90.4100217606236,11.0123672279953,4.04907169752393,108.038442008653,15.4732126577589,6.39973635051786
182,101.986944334636,90.9045388339178,11.082405500719,4.07689292324659,108.623933124932,15.5570664081739,6.43441834620469
183,102.551551682874,91.399063008361,11.1524886745133,4.10474174981518,109.209424241212,15.6409201585888,6.46910034189153
184,103.116210823927,91.8935942623773,11.2226165615503,4.13261799938434,109.794915357491,15.7247739090038,6.50378233757836
185,103.680921551056,92.388132574688,11.2927889763684,4.16052149646873,110.38040647377,15.8086276594188,6.5384643332652
186,104.245683660096,92.8826779242996,11.363005735797,4.18845206789236,110.965897590049,15.8924814098337,6.57314632895203
187,104.810496949377,93.3772302904913,11.4332666588861,4.2164095427392,111.551388706328,15.9763351602487,6.60782832463886
188,105.375361219638,93.8717896528026,11.5035715668364,4.24439375230521,112.136879822607,16.0601889106636,6.6425103203257
189,105.940276273955,94.3663559910224,11.5739202829335,4.2724045300515,112.722370938886,16.1440426610786,6.67719231601253
190,106.50524191766,94.8609292851775,11.6443126324834,4.30044171155883,113.307862055165,16.2278964114936,6.71187431169937
191,107.070257958273,95.355509515522,11.7147484427512,4.32850513448319,113.893353171444,16.3117501619085,6.7465563073862
192,107.635324205429,95.8500966625281,11.7852275429011,4.35659463851265,114.478844287723,16.3956039123235,6.78123830307303
193,108.200440470814,96.344690706875,11.8557497639397,4.38471006532525,115.064335404002,16.4794576627384,6.81592029875987
194,108.765606568101,96.839291629441,11.9263149386602,4.41285125854805,115.649826520281,16.5633114131534,6.8506022944467
195,109.330822312882,97.3338994112939,11.9969229015893,4.44101806371716,116.23531763656,16.6471651635684,6.88528429013354
196,109.896087522618,97.8285140336824,12.0675734889363,4.46921032823893,116.820808752839,16.7310189139833,6.91996628582037
197,110.461402016571,98.3231354780282,12.1382665385431,4.49742790135201,117.406299869119,16.8148726643983,6.95464828150721
198,111.026765615755,98.8177637259186,12.2090018898371,4.52567063409045,117.991790985398,16.8987264148132,6.98933027719404
199,111.592178142882,99.3123987590976,12.2797793837851,4.55393837924779,118.577282101677,16.9825801652282,7.02401227288087
200,112.157639422309,99.8070405594604,12.3505988628491,4.58223099134198,119.162773217956,17.0664339156432,7.05869426856771
